date,value,source
2023-10-02,95.39,cboe:VVIX_History.csv
2023-10-03,104.39,cboe:VVIX_History.csv
2023-10-04,95.58,cboe:VVIX_History.csv
2023-10-05,95.59,cboe:VVIX_History.csv
2023-10-06,91.16,cboe:VVIX_History.csv
2023-10-09,92.03,cboe:VVIX_History.csv
2023-10-10,90.1,cboe:VVIX_History.csv
2023-10-11,90.57,cboe:VVIX_History.csv
2023-10-12,91.87,cboe:VVIX_History.csv
2023-10-13,108.1,cboe:VVIX_History.csv
2023-10-16,95.69,cboe:VVIX_History.csv
2023-10-17,95.8,cboe:VVIX_History.csv
2023-10-18,105.89,cboe:VVIX_History.csv
2023-10-19,116.47,cboe:VVIX_History.csv
2023-10-20,115.43,cboe:VVIX_History.csv
2023-10-23,109.0,cboe:VVIX_History.csv
2023-10-24,98.54,cboe:VVIX_History.csv
2023-10-25,102.92,cboe:VVIX_History.csv
2023-10-26,101.97,cboe:VVIX_History.csv
2023-10-27,102.04,cboe:VVIX_History.csv
2023-10-30,95.23,cboe:VVIX_History.csv
2023-10-31,87.94,cboe:VVIX_History.csv
2023-11-01,85.08,cboe:VVIX_History.csv
2023-11-02,83.24,cboe:VVIX_History.csv
2023-11-03,82.83,cboe:VVIX_History.csv
2023-11-06,84.33,cboe:VVIX_History.csv
2023-11-07,83.43,cboe:VVIX_History.csv
2023-11-08,85.04,cboe:VVIX_History.csv
2023-11-09,88.74,cboe:VVIX_History.csv
2023-11-10,85.66,cboe:VVIX_History.csv
2023-11-13,85.51,cboe:VVIX_History.csv
2023-11-14,83.77,cboe:VVIX_History.csv
2023-11-15,84.91,cboe:VVIX_History.csv
2023-11-16,83.23,cboe:VVIX_History.csv
2023-11-17,81.83,cboe:VVIX_History.csv
2023-11-20,81.81,cboe:VVIX_History.csv
2023-11-21,81.77,cboe:VVIX_History.csv
2023-11-22,83.38,cboe:VVIX_History.csv
2023-11-24,83.0,cboe:VVIX_History.csv
2023-11-27,85.15,cboe:VVIX_History.csv
2023-11-28,85.14,cboe:VVIX_History.csv
2023-11-29,87.79,cboe:VVIX_History.csv
2023-11-30,86.71,cboe:VVIX_History.csv
2023-12-01,85.9,cboe:VVIX_History.csv
2023-12-04,87.76,cboe:VVIX_History.csv
2023-12-05,85.76,cboe:VVIX_History.csv
2023-12-06,86.85,cboe:VVIX_History.csv
2023-12-07,86.0,cboe:VVIX_History.csv
2023-12-08,81.11,cboe:VVIX_History.csv
2023-12-11,82.35,cboe:VVIX_History.csv
2023-12-12,83.54,cboe:VVIX_History.csv
2023-12-13,80.83,cboe:VVIX_History.csv
2023-12-14,80.83,cboe:VVIX_History.csv
2023-12-15,88.04,cboe:VVIX_History.csv
2023-12-18,88.67,cboe:VVIX_History.csv
2023-12-19,88.77,cboe:VVIX_History.csv
2023-12-20,92.18,cboe:VVIX_History.csv
2023-12-21,89.85,cboe:VVIX_History.csv
2023-12-22,88.62,cboe:VVIX_History.csv
2023-12-26,88.87,cboe:VVIX_History.csv
2023-12-27,86.22,cboe:VVIX_History.csv
2023-12-28,86.69,cboe:VVIX_History.csv
2023-12-29,86.96,cboe:VVIX_History.csv
2024-01-02,88.09,cboe:VVIX_History.csv
2024-01-03,89.65,cboe:VVIX_History.csv
2024-01-04,87.59,cboe:VVIX_History.csv
2024-01-05,82.87,cboe:VVIX_History.csv
2024-01-08,81.26,cboe:VVIX_History.csv
2024-01-09,78.59,cboe:VVIX_History.csv
2024-01-10,77.09,cboe:VVIX_History.csv
2024-01-11,75.54,cboe:VVIX_History.csv
2024-01-12,86.07,cboe:VVIX_History.csv
2024-01-16,89.59,cboe:VVIX_History.csv
2024-01-17,91.36,cboe:VVIX_History.csv
2024-01-18,86.34,cboe:VVIX_History.csv
2024-01-19,81.95,cboe:VVIX_History.csv
2024-01-22,79.17,cboe:VVIX_History.csv
2024-01-23,76.67,cboe:VVIX_History.csv
2024-01-24,80.94,cboe:VVIX_History.csv
2024-01-25,81.39,cboe:VVIX_History.csv
2024-01-26,82.2,cboe:VVIX_History.csv
2024-01-29,83.4,cboe:VVIX_History.csv
2024-01-30,82.24,cboe:VVIX_History.csv
2024-01-31,87.56,cboe:VVIX_History.csv
2024-02-01,84.83,cboe:VVIX_History.csv
2024-02-02,83.31,cboe:VVIX_History.csv
2024-02-05,79.58,cboe:VVIX_History.csv
2024-02-06,76.97,cboe:VVIX_History.csv
2024-02-07,80.54,cboe:VVIX_History.csv
2024-02-08,83.07,cboe:VVIX_History.csv
2024-02-09,81.94,cboe:VVIX_History.csv
2024-02-12,84.63,cboe:VVIX_History.csv
2024-02-13,93.19,cboe:VVIX_History.csv
2024-02-14,83.17,cboe:VVIX_History.csv
2024-02-15,82.4,cboe:VVIX_History.csv
2024-02-16,82.63,cboe:VVIX_History.csv
2024-02-20,86.1,cboe:VVIX_History.csv
2024-02-21,84.66,cboe:VVIX_History.csv
2024-02-22,80.88,cboe:VVIX_History.csv
2024-02-23,78.86,cboe:VVIX_History.csv
2024-02-26,80.5,cboe:VVIX_History.csv
2024-02-27,78.54,cboe:VVIX_History.csv
2024-02-28,80.36,cboe:VVIX_History.csv
2024-02-29,77.45,cboe:VVIX_History.csv
2024-03-01,77.68,cboe:VVIX_History.csv
2024-03-04,79.41,cboe:VVIX_History.csv
2024-03-05,83.91,cboe:VVIX_History.csv
2024-03-06,83.11,cboe:VVIX_History.csv
2024-03-07,82.13,cboe:VVIX_History.csv
2024-03-08,86.56,cboe:VVIX_History.csv
2024-03-11,88.97,cboe:VVIX_History.csv
2024-03-12,83.76,cboe:VVIX_History.csv
2024-03-13,86.27,cboe:VVIX_History.csv
2024-03-14,88.75,cboe:VVIX_History.csv
2024-03-15,92.17,cboe:VVIX_History.csv
2024-03-18,86.78,cboe:VVIX_History.csv
2024-03-19,83.9,cboe:VVIX_History.csv
2024-03-20,78.87,cboe:VVIX_History.csv
2024-03-21,77.3,cboe:VVIX_History.csv
2024-03-22,76.49,cboe:VVIX_History.csv
2024-03-25,76.6,cboe:VVIX_History.csv
2024-03-26,76.77,cboe:VVIX_History.csv
2024-03-27,76.0,cboe:VVIX_History.csv
2024-03-28,76.57,cboe:VVIX_History.csv
2024-04-01,78.45,cboe:VVIX_History.csv
2024-04-02,82.76,cboe:VVIX_History.csv
2024-04-03,81.08,cboe:VVIX_History.csv
2024-04-04,90.04,cboe:VVIX_History.csv
2024-04-05,90.58,cboe:VVIX_History.csv
2024-04-08,86.26,cboe:VVIX_History.csv
2024-04-09,84.45,cboe:VVIX_History.csv
2024-04-10,91.76,cboe:VVIX_History.csv
2024-04-11,89.4,cboe:VVIX_History.csv
2024-04-12,102.72,cboe:VVIX_History.csv
2024-04-15,109.64,cboe:VVIX_History.csv
2024-04-16,99.25,cboe:VVIX_History.csv
2024-04-17,98.76,cboe:VVIX_History.csv
2024-04-18,95.99,cboe:VVIX_History.csv
2024-04-19,99.09,cboe:VVIX_History.csv
2024-04-22,89.54,cboe:VVIX_History.csv
2024-04-23,82.36,cboe:VVIX_History.csv
2024-04-24,83.61,cboe:VVIX_History.csv
2024-04-25,82.54,cboe:VVIX_History.csv
2024-04-26,79.56,cboe:VVIX_History.csv
2024-04-29,78.22,cboe:VVIX_History.csv
2024-04-30,81.82,cboe:VVIX_History.csv
2024-05-01,81.93,cboe:VVIX_History.csv
2024-05-02,78.59,cboe:VVIX_History.csv
2024-05-03,74.57,cboe:VVIX_History.csv
2024-05-06,73.46,cboe:VVIX_History.csv
2024-05-07,74.54,cboe:VVIX_History.csv
2024-05-08,74.5,cboe:VVIX_History.csv
2024-05-09,73.77,cboe:VVIX_History.csv
2024-05-10,73.26,cboe:VVIX_History.csv
2024-05-13,77.55,cboe:VVIX_History.csv
2024-05-14,77.65,cboe:VVIX_History.csv
2024-05-15,76.31,cboe:VVIX_History.csv
2024-05-16,77.74,cboe:VVIX_History.csv
2024-05-17,78.43,cboe:VVIX_History.csv
2024-05-20,79.45,cboe:VVIX_History.csv
2024-05-21,77.62,cboe:VVIX_History.csv
2024-05-22,79.96,cboe:VVIX_History.csv
2024-05-23,84.62,cboe:VVIX_History.csv
2024-05-24,79.09,cboe:VVIX_History.csv
2024-05-28,81.64,cboe:VVIX_History.csv
2024-05-29,83.79,cboe:VVIX_History.csv
2024-05-30,83.44,cboe:VVIX_History.csv
2024-05-31,78.27,cboe:VVIX_History.csv
2024-06-03,78.79,cboe:VVIX_History.csv
2024-06-04,77.65,cboe:VVIX_History.csv
2024-06-05,75.24,cboe:VVIX_History.csv
2024-06-06,77.91,cboe:VVIX_History.csv
2024-06-07,76.65,cboe:VVIX_History.csv
2024-06-10,78.97,cboe:VVIX_History.csv
2024-06-11,79.95,cboe:VVIX_History.csv
2024-06-12,77.6,cboe:VVIX_History.csv
2024-06-13,78.2,cboe:VVIX_History.csv
2024-06-14,83.72,cboe:VVIX_History.csv
2024-06-17,83.34,cboe:VVIX_History.csv
2024-06-18,80.63,cboe:VVIX_History.csv
2024-06-20,85.72,cboe:VVIX_History.csv
2024-06-21,83.31,cboe:VVIX_History.csv
2024-06-24,84.8,cboe:VVIX_History.csv
2024-06-25,82.87,cboe:VVIX_History.csv
2024-06-26,81.45,cboe:VVIX_History.csv
2024-06-27,79.5,cboe:VVIX_History.csv
2024-06-28,79.48,cboe:VVIX_History.csv
2024-07-01,76.05,cboe:VVIX_History.csv
2024-07-02,77.06,cboe:VVIX_History.csv
2024-07-03,78.07,cboe:VVIX_History.csv
2024-07-05,78.8,cboe:VVIX_History.csv
2024-07-08,78.59,cboe:VVIX_History.csv
2024-07-09,78.58,cboe:VVIX_History.csv
2024-07-10,83.41,cboe:VVIX_History.csv
2024-07-11,84.47,cboe:VVIX_History.csv
2024-07-12,81.61,cboe:VVIX_History.csv
2024-07-15,83.86,cboe:VVIX_History.csv
2024-07-16,82.4,cboe:VVIX_History.csv
2024-07-17,88.28,cboe:VVIX_History.csv
2024-07-18,94.71,cboe:VVIX_History.csv
2024-07-19,97.93,cboe:VVIX_History.csv
2024-07-22,93.66,cboe:VVIX_History.csv
2024-07-23,88.51,cboe:VVIX_History.csv
2024-07-24,106.12,cboe:VVIX_History.csv
2024-07-25,104.38,cboe:VVIX_History.csv
2024-07-26,94.61,cboe:VVIX_History.csv
2024-07-29,93.51,cboe:VVIX_History.csv
2024-07-30,99.97,cboe:VVIX_History.csv
2024-07-31,94.25,cboe:VVIX_History.csv
2024-08-01,111.18,cboe:VVIX_History.csv
2024-08-02,136.81,cboe:VVIX_History.csv
2024-08-05,173.32,cboe:VVIX_History.csv
2024-08-06,150.09,cboe:VVIX_History.csv
2024-08-07,151.24,cboe:VVIX_History.csv
2024-08-08,134.34,cboe:VVIX_History.csv
2024-08-09,114.63,cboe:VVIX_History.csv
2024-08-12,121.94,cboe:VVIX_History.csv
2024-08-13,113.89,cboe:VVIX_History.csv
2024-08-14,107.81,cboe:VVIX_History.csv
2024-08-15,105.42,cboe:VVIX_History.csv
2024-08-16,103.42,cboe:VVIX_History.csv
2024-08-19,98.82,cboe:VVIX_History.csv
2024-08-20,101.74,cboe:VVIX_History.csv
2024-08-21,106.72,cboe:VVIX_History.csv
2024-08-22,112.53,cboe:VVIX_History.csv
2024-08-23,99.22,cboe:VVIX_History.csv
2024-08-26,100.68,cboe:VVIX_History.csv
2024-08-27,93.45,cboe:VVIX_History.csv
2024-08-28,106.32,cboe:VVIX_History.csv
2024-08-29,97.08,cboe:VVIX_History.csv
2024-08-30,93.73,cboe:VVIX_History.csv
2024-09-03,129.79,cboe:VVIX_History.csv
2024-09-04,123.47,cboe:VVIX_History.csv
2024-09-05,115.01,cboe:VVIX_History.csv
2024-09-06,119.33,cboe:VVIX_History.csv
2024-09-09,110.85,cboe:VVIX_History.csv
2024-09-10,107.2,cboe:VVIX_History.csv
2024-09-11,102.9,cboe:VVIX_History.csv
2024-09-12,103.94,cboe:VVIX_History.csv
2024-09-13,101.88,cboe:VVIX_History.csv
2024-09-16,106.67,cboe:VVIX_History.csv
2024-09-17,107.19,cboe:VVIX_History.csv
2024-09-18,105.43,cboe:VVIX_History.csv
2024-09-19,97.46,cboe:VVIX_History.csv
2024-09-20,94.27,cboe:VVIX_History.csv
2024-09-23,94.41,cboe:VVIX_History.csv
2024-09-24,90.93,cboe:VVIX_History.csv
2024-09-25,90.48,cboe:VVIX_History.csv
2024-09-26,89.86,cboe:VVIX_History.csv
2024-09-27,101.34,cboe:VVIX_History.csv
2024-09-30,99.34,cboe:VVIX_History.csv
2024-10-01,110.14,cboe:VVIX_History.csv
2024-10-02,107.97,cboe:VVIX_History.csv
2024-10-03,115.64,cboe:VVIX_History.csv
2024-10-04,110.63,cboe:VVIX_History.csv
2024-10-07,122.58,cboe:VVIX_History.csv
2024-10-08,114.82,cboe:VVIX_History.csv
2024-10-09,119.36,cboe:VVIX_History.csv
2024-10-10,117.43,cboe:VVIX_History.csv
2024-10-11,113.99,cboe:VVIX_History.csv
2024-10-14,107.22,cboe:VVIX_History.csv
2024-10-15,112.9,cboe:VVIX_History.csv
2024-10-16,111.62,cboe:VVIX_History.csv
2024-10-17,105.89,cboe:VVIX_History.csv
2024-10-18,100.95,cboe:VVIX_History.csv
2024-10-21,102.96,cboe:VVIX_History.csv
2024-10-22,100.5,cboe:VVIX_History.csv
2024-10-23,108.11,cboe:VVIX_History.csv
2024-10-24,109.84,cboe:VVIX_History.csv
2024-10-25,117.5,cboe:VVIX_History.csv
2024-10-28,112.23,cboe:VVIX_History.csv
2024-10-29,108.7,cboe:VVIX_History.csv
2024-10-30,112.77,cboe:VVIX_History.csv
2024-10-31,121.89,cboe:VVIX_History.csv
2024-11-01,119.12,cboe:VVIX_History.csv
2024-11-04,121.8,cboe:VVIX_History.csv
2024-11-05,114.32,cboe:VVIX_History.csv
2024-11-06,97.24,cboe:VVIX_History.csv
2024-11-07,88.6,cboe:VVIX_History.csv
2024-11-08,87.76,cboe:VVIX_History.csv
2024-11-11,90.73,cboe:VVIX_History.csv
2024-11-12,89.45,cboe:VVIX_History.csv
2024-11-13,91.76,cboe:VVIX_History.csv
2024-11-14,90.43,cboe:VVIX_History.csv
2024-11-15,98.93,cboe:VVIX_History.csv
2024-11-18,93.81,cboe:VVIX_History.csv
2024-11-19,97.37,cboe:VVIX_History.csv
2024-11-20,102.2,cboe:VVIX_History.csv
2024-11-21,101.3,cboe:VVIX_History.csv
2024-11-22,95.13,cboe:VVIX_History.csv
2024-11-25,88.79,cboe:VVIX_History.csv
2024-11-26,87.71,cboe:VVIX_History.csv
2024-11-27,88.36,cboe:VVIX_History.csv
2024-11-29,86.32,cboe:VVIX_History.csv
2024-12-02,87.11,cboe:VVIX_History.csv
2024-12-03,86.43,cboe:VVIX_History.csv
2024-12-04,86.48,cboe:VVIX_History.csv
2024-12-05,86.95,cboe:VVIX_History.csv
2024-12-06,87.38,cboe:VVIX_History.csv
2024-12-09,93.84,cboe:VVIX_History.csv
2024-12-10,94.35,cboe:VVIX_History.csv
2024-12-11,98.12,cboe:VVIX_History.csv
2024-12-12,99.43,cboe:VVIX_History.csv
2024-12-13,96.5,cboe:VVIX_History.csv
2024-12-16,98.35,cboe:VVIX_History.csv
2024-12-17,100.73,cboe:VVIX_History.csv
2024-12-18,129.79,cboe:VVIX_History.csv
2024-12-19,136.29,cboe:VVIX_History.csv
2024-12-20,114.01,cboe:VVIX_History.csv
2024-12-23,102.34,cboe:VVIX_History.csv
2024-12-24,91.05,cboe:VVIX_History.csv
2024-12-26,92.77,cboe:VVIX_History.csv
2024-12-27,98.81,cboe:VVIX_History.csv
2024-12-30,103.05,cboe:VVIX_History.csv
2024-12-31,104.33,cboe:VVIX_History.csv
2025-01-02,106.59,cboe:VVIX_History.csv
2025-01-03,94.36,cboe:VVIX_History.csv
2025-01-06,95.89,cboe:VVIX_History.csv
2025-01-07,106.37,cboe:VVIX_History.csv
2025-01-08,103.93,cboe:VVIX_History.csv
2025-01-10,115.49,cboe:VVIX_History.csv
2025-01-13,110.94,cboe:VVIX_History.csv
2025-01-14,107.93,cboe:VVIX_History.csv
2025-01-15,97.79,cboe:VVIX_History.csv
2025-01-16,99.84,cboe:VVIX_History.csv
2025-01-17,101.61,cboe:VVIX_History.csv
2025-01-21,98.26,cboe:VVIX_History.csv
2025-01-22,100.56,cboe:VVIX_History.csv
2025-01-23,99.52,cboe:VVIX_History.csv
2025-01-24,100.41,cboe:VVIX_History.csv
2025-01-27,110.31,cboe:VVIX_History.csv
2025-01-28,103.74,cboe:VVIX_History.csv
2025-01-29,101.68,cboe:VVIX_History.csv
2025-01-30,98.32,cboe:VVIX_History.csv
2025-01-31,101.5,cboe:VVIX_History.csv
2025-02-03,109.01,cboe:VVIX_History.csv
2025-02-04,100.88,cboe:VVIX_History.csv
2025-02-05,97.29,cboe:VVIX_History.csv
2025-02-06,96.77,cboe:VVIX_History.csv
2025-02-07,101.49,cboe:VVIX_History.csv
2025-02-10,99.15,cboe:VVIX_History.csv
2025-02-11,99.82,cboe:VVIX_History.csv
2025-02-12,98.74,cboe:VVIX_History.csv
2025-02-13,95.48,cboe:VVIX_History.csv
2025-02-14,96.9,cboe:VVIX_History.csv
2025-02-18,98.5,cboe:VVIX_History.csv
2025-02-19,95.55,cboe:VVIX_History.csv
2025-02-20,94.99,cboe:VVIX_History.csv
2025-02-21,105.71,cboe:VVIX_History.csv
2025-02-24,106.8,cboe:VVIX_History.csv
2025-02-25,108.47,cboe:VVIX_History.csv
2025-02-26,106.05,cboe:VVIX_History.csv
2025-02-27,114.79,cboe:VVIX_History.csv
2025-02-28,108.99,cboe:VVIX_History.csv
2025-03-03,118.74,cboe:VVIX_History.csv
2025-03-04,118.56,cboe:VVIX_History.csv
2025-03-05,109.63,cboe:VVIX_History.csv
2025-03-06,120.82,cboe:VVIX_History.csv
2025-03-07,115.73,cboe:VVIX_History.csv
2025-03-10,128.46,cboe:VVIX_History.csv
2025-03-11,129.51,cboe:VVIX_History.csv
2025-03-12,115.89,cboe:VVIX_History.csv
2025-03-13,112.89,cboe:VVIX_History.csv
2025-03-14,98.23,cboe:VVIX_History.csv
2025-03-17,95.93,cboe:VVIX_History.csv
2025-03-18,99.68,cboe:VVIX_History.csv
2025-03-19,93.23,cboe:VVIX_History.csv
2025-03-20,89.95,cboe:VVIX_History.csv
2025-03-21,87.99,cboe:VVIX_History.csv
2025-03-24,81.89,cboe:VVIX_History.csv
2025-03-25,87.46,cboe:VVIX_History.csv
2025-03-26,90.24,cboe:VVIX_History.csv
2025-03-27,89.51,cboe:VVIX_History.csv
2025-03-28,102.44,cboe:VVIX_History.csv
2025-03-31,99.12,cboe:VVIX_History.csv
2025-04-01,97.55,cboe:VVIX_History.csv
2025-04-02,118.37,cboe:VVIX_History.csv
2025-04-03,119.48,cboe:VVIX_History.csv
2025-04-04,147.16,cboe:VVIX_History.csv
2025-04-07,152.63,cboe:VVIX_History.csv
2025-04-08,170.92,cboe:VVIX_History.csv
2025-04-09,142.5,cboe:VVIX_History.csv
2025-04-10,157.24,cboe:VVIX_History.csv
2025-04-11,147.35,cboe:VVIX_History.csv
2025-04-14,122.32,cboe:VVIX_History.csv
2025-04-15,115.89,cboe:VVIX_History.csv
2025-04-16,122.91,cboe:VVIX_History.csv
2025-04-17,116.26,cboe:VVIX_History.csv
2025-04-21,124.11,cboe:VVIX_History.csv
2025-04-22,112.96,cboe:VVIX_History.csv
2025-04-23,109.02,cboe:VVIX_History.csv
2025-04-24,102.98,cboe:VVIX_History.csv
2025-04-25,98.95,cboe:VVIX_History.csv
2025-04-28,103.39,cboe:VVIX_History.csv
2025-04-29,101.31,cboe:VVIX_History.csv
2025-04-30,102.29,cboe:VVIX_History.csv
2025-05-01,102.31,cboe:VVIX_History.csv
2025-05-02,97.26,cboe:VVIX_History.csv
2025-05-05,101.17,cboe:VVIX_History.csv
2025-05-06,104.32,cboe:VVIX_History.csv
2025-05-07,99.82,cboe:VVIX_History.csv
2025-05-08,96.29,cboe:VVIX_History.csv
2025-05-09,96.35,cboe:VVIX_History.csv
2025-05-12,87.93,cboe:VVIX_History.csv
2025-05-13,91.59,cboe:VVIX_History.csv
2025-05-14,97.16,cboe:VVIX_History.csv
2025-05-15,94.11,cboe:VVIX_History.csv
2025-05-16,94.94,cboe:VVIX_History.csv
2025-05-19,96.89,cboe:VVIX_History.csv
2025-05-20,96.62,cboe:VVIX_History.csv
2025-05-21,106.3,cboe:VVIX_History.csv
2025-05-22,104.1,cboe:VVIX_History.csv
2025-05-23,109.76,cboe:VVIX_History.csv
2025-05-27,96.49,cboe:VVIX_History.csv
2025-05-28,97.15,cboe:VVIX_History.csv
2025-05-29,95.32,cboe:VVIX_History.csv
2025-05-30,95.15,cboe:VVIX_History.csv
2025-06-02,91.84,cboe:VVIX_History.csv
2025-06-03,90.89,cboe:VVIX_History.csv
2025-06-04,90.79,cboe:VVIX_History.csv
2025-06-05,93.2,cboe:VVIX_History.csv
2025-06-06,89.45,cboe:VVIX_History.csv
2025-06-09,88.97,cboe:VVIX_History.csv
2025-06-10,92.06,cboe:VVIX_History.csv
2025-06-11,99.02,cboe:VVIX_History.csv
2025-06-12,103.04,cboe:VVIX_History.csv
2025-06-13,113.37,cboe:VVIX_History.csv
2025-06-16,106.19,cboe:VVIX_History.csv
2025-06-17,115.5,cboe:VVIX_History.csv
2025-06-18,106.2,cboe:VVIX_History.csv
2025-06-20,108.86,cboe:VVIX_History.csv
2025-06-23,104.32,cboe:VVIX_History.csv
2025-06-24,92.29,cboe:VVIX_History.csv
2025-06-25,89.65,cboe:VVIX_History.csv
2025-06-26,89.6,cboe:VVIX_History.csv
2025-06-27,91.84,cboe:VVIX_History.csv
2025-06-30,89.74,cboe:VVIX_History.csv
2025-07-01,89.54,cboe:VVIX_History.csv
2025-07-02,89.8,cboe:VVIX_History.csv
2025-07-03,90.6,cboe:VVIX_History.csv
2025-07-07,96.3,cboe:VVIX_History.csv
2025-07-08,91.31,cboe:VVIX_History.csv
2025-07-09,91.76,cboe:VVIX_History.csv
2025-07-10,90.94,cboe:VVIX_History.csv
2025-07-11,93.53,cboe:VVIX_History.csv
2025-07-14,95.75,cboe:VVIX_History.csv
2025-07-15,94.66,cboe:VVIX_History.csv
2025-07-16,95.56,cboe:VVIX_History.csv
2025-07-17,92.9,cboe:VVIX_History.csv
2025-07-18,93.15,cboe:VVIX_History.csv
2025-07-21,92.26,cboe:VVIX_History.csv
2025-07-22,90.58,cboe:VVIX_History.csv
2025-07-23,88.04,cboe:VVIX_History.csv
2025-07-24,89.75,cboe:VVIX_History.csv
2025-07-25,90.59,cboe:VVIX_History.csv
2025-07-28,88.59,cboe:VVIX_History.csv
2025-07-29,95.14,cboe:VVIX_History.csv
2025-07-30,94.33,cboe:VVIX_History.csv
2025-07-31,98.37,cboe:VVIX_History.csv
2025-08-01,109.79,cboe:VVIX_History.csv
2025-08-04,95.85,cboe:VVIX_History.csv
2025-08-05,97.65,cboe:VVIX_History.csv
2025-08-06,97.81,cboe:VVIX_History.csv
2025-08-07,97.37,cboe:VVIX_History.csv
2025-08-08,93.14,cboe:VVIX_History.csv
2025-08-11,97.09,cboe:VVIX_History.csv
2025-08-12,92.86,cboe:VVIX_History.csv
2025-08-13,98.17,cboe:VVIX_History.csv
2025-08-14,98.04,cboe:VVIX_History.csv
2025-08-15,97.85,cboe:VVIX_History.csv
2025-08-18,96.63,cboe:VVIX_History.csv
2025-08-19,102.09,cboe:VVIX_History.csv
2025-08-20,98.6,cboe:VVIX_History.csv
2025-08-21,99.99,cboe:VVIX_History.csv
2025-08-22,89.78,cboe:VVIX_History.csv
2025-08-25,92.3,cboe:VVIX_History.csv
2025-08-26,91.65,cboe:VVIX_History.csv
2025-08-27,94.93,cboe:VVIX_History.csv
2025-08-28,92.03,cboe:VVIX_History.csv
2025-08-29,97.17,cboe:VVIX_History.csv
2025-09-02,103.88,cboe:VVIX_History.csv
2025-09-03,99.62,cboe:VVIX_History.csv
2025-09-04,95.28,cboe:VVIX_History.csv
2025-09-05,93.06,cboe:VVIX_History.csv
2025-09-08,92.29,cboe:VVIX_History.csv
2025-09-09,93.16,cboe:VVIX_History.csv
2025-09-10,100.53,cboe:VVIX_History.csv
2025-09-11,96.32,cboe:VVIX_History.csv
2025-09-12,96.78,cboe:VVIX_History.csv
2025-09-15,99.55,cboe:VVIX_History.csv
2025-09-16,104.1,cboe:VVIX_History.csv
2025-09-17,96.17,cboe:VVIX_History.csv
2025-09-18,97.28,cboe:VVIX_History.csv
2025-09-19,96.9,cboe:VVIX_History.csv
2025-09-22,99.75,cboe:VVIX_History.csv
2025-09-23,101.23,cboe:VVIX_History.csv
2025-09-24,99.99,cboe:VVIX_History.csv
2025-09-25,100.34,cboe:VVIX_History.csv
2025-09-26,93.4,cboe:VVIX_History.csv
2025-09-29,96.74,cboe:VVIX_History.csv
2025-09-30,95.89,cboe:VVIX_History.csv
2025-10-01,93.22,cboe:VVIX_History.csv
2025-10-02,94.1,cboe:VVIX_History.csv
2025-10-03,94.79,cboe:VVIX_History.csv
2025-10-06,95.38,cboe:VVIX_History.csv
2025-10-07,98.7,cboe:VVIX_History.csv
2025-10-08,96.22,cboe:VVIX_History.csv
2025-10-09,97.25,cboe:VVIX_History.csv
2025-10-10,116.25,cboe:VVIX_History.csv
2025-10-13,106.45,cboe:VVIX_History.csv
2025-10-14,113.19,cboe:VVIX_History.csv
2025-10-15,117.3,cboe:VVIX_History.csv
2025-10-16,134.25,cboe:VVIX_History.csv
2025-10-17,115.63,cboe:VVIX_History.csv
2025-10-20,103.18,cboe:VVIX_History.csv
2025-10-21,103.36,cboe:VVIX_History.csv
2025-10-22,104.87,cboe:VVIX_History.csv
2025-10-23,98.6,cboe:VVIX_History.csv
2025-10-24,98.03,cboe:VVIX_History.csv
2025-10-27,97.4,cboe:VVIX_History.csv
2025-10-28,101.51,cboe:VVIX_History.csv
2025-10-29,103.57,cboe:VVIX_History.csv
2025-10-30,102.84,cboe:VVIX_History.csv
2025-10-31,104.46,cboe:VVIX_History.csv
2025-11-03,101.43,cboe:VVIX_History.csv
2025-11-04,104.44,cboe:VVIX_History.csv
2025-11-05,100.77,cboe:VVIX_History.csv
2025-11-06,105.71,cboe:VVIX_History.csv
2025-11-07,103.6,cboe:VVIX_History.csv
2025-11-10,98.91,cboe:VVIX_History.csv
2025-11-11,99.6,cboe:VVIX_History.csv
2025-11-12,103.47,cboe:VVIX_History.csv
2025-11-13,111.25,cboe:VVIX_History.csv
2025-11-14,107.95,cboe:VVIX_History.csv
2025-11-17,117.86,cboe:VVIX_History.csv
2025-11-18,124.32,cboe:VVIX_History.csv
2025-11-19,119.57,cboe:VVIX_History.csv
2025-11-20,128.65,cboe:VVIX_History.csv
2025-11-21,118.34,cboe:VVIX_History.csv
2025-11-24,103.96,cboe:VVIX_History.csv
2025-11-25,96.85,cboe:VVIX_History.csv
2025-11-26,92.17,cboe:VVIX_History.csv
2025-11-28,90.34,cboe:VVIX_History.csv
2025-12-01,93.76,cboe:VVIX_History.csv
2025-12-02,91.71,cboe:VVIX_History.csv
2025-12-03,92.39,cboe:VVIX_History.csv
2025-12-04,91.28,cboe:VVIX_History.csv
2025-12-05,90.65,cboe:VVIX_History.csv
2025-12-08,97.35,cboe:VVIX_History.csv
2025-12-09,98.14,cboe:VVIX_History.csv
2025-12-10,99.11,cboe:VVIX_History.csv
2025-12-11,95.41,cboe:VVIX_History.csv
2025-12-12,97.33,cboe:VVIX_History.csv
2025-12-15,100.37,cboe:VVIX_History.csv
2025-12-16,98.36,cboe:VVIX_History.csv
2025-12-17,99.89,cboe:VVIX_History.csv
2025-12-18,92.61,cboe:VVIX_History.csv
2025-12-19,83.87,cboe:VVIX_History.csv
2025-12-22,81.97,cboe:VVIX_History.csv
